table,columns,region_overlap,region_sim_ratio,brand_overlap,brand_sim_ratio,brand_category_overlap,brand_category_sim_ratio,operating_system_overlap,operating_system_sim_ratio,ad_request_overlap,ad_request_sim_ratio,agg_monthly_overlap,agg_monthly_sim_ratio,agg_monthly_v2_overlap,agg_monthly_v2_sim_ratio,ad_view_overlap,ad_view_sim_ratio,ad_win_overlap,ad_win_sim_ratio,city_overlap,city_sim_ratio,browser_overlap,browser_sim_ratio,agg_hourly_overlap,agg_hourly_sim_ratio,agg_daily_overlap,agg_daily_sim_ratio,ad_click_overlap,ad_click_sim_ratio,ad_combined_overlap,ad_combined_sim_ratio,creative_overlap,creative_sim_ratio,ad_conversion_overlap,ad_conversion_sim_ratio
ad_conversion,"['ad_request_id', 'datetime']",[],0.0,[],0.0,[],0.0,[],0.0,"['ad_request_id', 'datetime']",1.0,[],0.0,[],0.0,"['ad_request_id', 'datetime']",1.0,"['ad_request_id', 'datetime']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,"['ad_request_id', 'datetime']",1.0,['datetime'],0.5,[],0.0,,
region,"['region_id', 'region_name']",,,[],0.0,[],0.0,[],0.0,['region_id'],0.5,['region_id'],0.5,['region_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,['region_id'],0.5,['region_id'],0.5,[],0.0,['region_id'],0.5,[],0.0,[],0.0
brand,"['brand_id', 'brand_name', 'brand_category_id']",[],0.0,,,['brand_category_id'],0.3333333333333333,[],0.0,[],0.0,['brand_id'],0.3333333333333333,['brand_id'],0.3333333333333333,[],0.0,[],0.0,[],0.0,[],0.0,['brand_id'],0.3333333333333333,['brand_id'],0.3333333333333333,[],0.0,[],0.0,['brand_id'],0.3333333333333333,[],0.0
brand_category,"['brand_category_id', 'brand_category_name']",[],0.0,['brand_category_id'],0.5,,,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0
operating_system,"['os_id', 'operating_system_name']",[],0.0,[],0.0,[],0.0,,,['os_id'],0.5,['os_id'],0.5,['os_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,['os_id'],0.5,['os_id'],0.5,[],0.0,['os_id'],0.5,[],0.0,[],0.0
ad_request,"['browser_id', 'region_id', 'country_id', 'datetime', 'os_id', 'ad_request_id', 'postal_code', 'city_id', 'publisher_id']",['region_id'],0.1111111111111111,[],0.0,[],0.0,['os_id'],0.1111111111111111,,,"['browser_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'city_id', 'publisher_id']",0.7777777777777778,"['browser_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'city_id', 'publisher_id']",0.7777777777777778,"['datetime', 'ad_request_id']",0.2222222222222222,"['datetime', 'ad_request_id']",0.2222222222222222,['city_id'],0.1111111111111111,['browser_id'],0.1111111111111111,"['browser_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'city_id', 'publisher_id']",0.7777777777777778,"['browser_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'city_id', 'publisher_id']",0.7777777777777778,"['datetime', 'ad_request_id']",0.2222222222222222,"['browser_id', 'region_id', 'country_id', 'datetime', 'os_id', 'postal_code', 'city_id', 'publisher_id']",0.8888888888888888,[],0.0,"['datetime', 'ad_request_id']",0.2222222222222222
agg_monthly,"['impressions', 'browser_id', 'cost', 'city_id', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",['region_id'],0.0625,['brand_id'],0.0625,[],0.0,['os_id'],0.0625,"['browser_id', 'city_id', 'publisher_id', 'region_id', 'country_id', 'os_id', 'postal_code']",0.4375,,,"['impressions', 'browser_id', 'cost', 'city_id', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",1.0,[],0.0,"['cost', 'creative_id']",0.125,['city_id'],0.0625,['browser_id'],0.0625,"['impressions', 'browser_id', 'cost', 'city_id', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",1.0,"['impressions', 'browser_id', 'cost', 'city_id', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",1.0,[],0.0,"['browser_id', 'cost', 'city_id', 'creative_id', 'publisher_id', 'region_id', 'country_id', 'os_id', 'postal_code']",0.5625,"['creative_id', 'brand_id']",0.125,[],0.0
agg_monthly_v2,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",['region_id'],0.0625,['brand_id'],0.0625,[],0.0,['os_id'],0.0625,"['browser_id', 'city_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'publisher_id']",0.4375,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",1.0,,,[],0.0,"['cost', 'creative_id']",0.125,['city_id'],0.0625,['browser_id'],0.0625,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",1.0,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",1.0,[],0.0,"['browser_id', 'city_id', 'cost', 'creative_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'publisher_id']",0.5625,"['creative_id', 'brand_id']",0.125,[],0.0
ad_view,"['ad_request_id', 'datetime']",[],0.0,[],0.0,[],0.0,[],0.0,"['ad_request_id', 'datetime']",1.0,[],0.0,[],0.0,,,"['ad_request_id', 'datetime']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,"['ad_request_id', 'datetime']",1.0,['datetime'],0.5,[],0.0,"['ad_request_id', 'datetime']",1.0
ad_win,"['price', 'cost', 'creative_id', 'datetime', 'ad_request_id']",[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",0.4,"['cost', 'creative_id']",0.4,"['cost', 'creative_id']",0.4,"['datetime', 'ad_request_id']",0.4,,,[],0.0,[],0.0,"['cost', 'creative_id']",0.4,"['cost', 'creative_id']",0.4,"['datetime', 'ad_request_id']",0.4,"['price', 'cost', 'creative_id', 'datetime']",0.8,['creative_id'],0.2,"['datetime', 'ad_request_id']",0.4
city,"['city_id', 'city_name']",[],0.0,[],0.0,[],0.0,[],0.0,['city_id'],0.5,['city_id'],0.5,['city_id'],0.5,[],0.0,[],0.0,,,[],0.0,['city_id'],0.5,['city_id'],0.5,[],0.0,['city_id'],0.5,[],0.0,[],0.0
browser,"['browser_id', 'browser_name']",[],0.0,[],0.0,[],0.0,[],0.0,['browser_id'],0.5,['browser_id'],0.5,['browser_id'],0.5,[],0.0,[],0.0,[],0.0,,,['browser_id'],0.5,['browser_id'],0.5,[],0.0,['browser_id'],0.5,[],0.0,[],0.0
agg_hourly,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'hour', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",['region_id'],0.058823529411764705,['brand_id'],0.058823529411764705,[],0.0,['os_id'],0.058823529411764705,"['browser_id', 'city_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'publisher_id']",0.4117647058823529,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",0.9411764705882353,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",0.9411764705882353,[],0.0,"['cost', 'creative_id']",0.11764705882352941,['city_id'],0.058823529411764705,['browser_id'],0.058823529411764705,,,"['impressions', 'browser_id', 'spend', 'city_id', 'cost', 'creative_id', 'views', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'clicks', 'publisher_id']",0.9411764705882353,[],0.0,"['browser_id', 'city_id', 'cost', 'creative_id', 'region_id', 'country_id', 'os_id', 'postal_code', 'publisher_id']",0.5294117647058824,"['creative_id', 'brand_id']",0.11764705882352941,[],0.0
agg_daily,"['impressions', 'browser_id', 'city_id', 'cost', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",['region_id'],0.0625,['brand_id'],0.0625,[],0.0,['os_id'],0.0625,"['browser_id', 'city_id', 'publisher_id', 'region_id', 'country_id', 'os_id', 'postal_code']",0.4375,"['impressions', 'browser_id', 'city_id', 'cost', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",1.0,"['impressions', 'browser_id', 'city_id', 'cost', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",1.0,[],0.0,"['cost', 'creative_id']",0.125,['city_id'],0.0625,['browser_id'],0.0625,"['impressions', 'browser_id', 'city_id', 'cost', 'creative_id', 'publisher_id', 'region_id', 'conversions', 'brand_id', 'country_id', 'os_id', 'ymd', 'postal_code', 'spend', 'clicks', 'views']",1.0,,,[],0.0,"['browser_id', 'city_id', 'cost', 'creative_id', 'publisher_id', 'region_id', 'country_id', 'os_id', 'postal_code']",0.5625,"['creative_id', 'brand_id']",0.125,[],0.0
