table,columns,ad_conversion_overlap,ad_conversion_sim_ratio,city_overlap,city_sim_ratio,agg_daily_overlap,agg_daily_sim_ratio,operating_system_overlap,operating_system_sim_ratio,creative_overlap,creative_sim_ratio,agg_monthly_overlap,agg_monthly_sim_ratio,agg_monthly_v2_overlap,agg_monthly_v2_sim_ratio,brand_overlap,brand_sim_ratio,region_overlap,region_sim_ratio,brand_category_overlap,brand_category_sim_ratio,ad_click_overlap,ad_click_sim_ratio,ad_combined_overlap,ad_combined_sim_ratio,browser_overlap,browser_sim_ratio,ad_view_overlap,ad_view_sim_ratio,agg_hourly_overlap,agg_hourly_sim_ratio,ad_win_overlap,ad_win_sim_ratio,ad_request_overlap,ad_request_sim_ratio
ad_request,"['city_id', 'datetime', 'postal_code', 'country_id', 'ad_request_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']","['datetime', 'ad_request_id']",0.36363636363636365,['city_id'],0.18181818181818182,"['city_id', 'postal_code', 'country_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']",0.56,['os_id'],0.18181818181818182,[],0.0,"['city_id', 'postal_code', 'country_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']",0.56,"['city_id', 'postal_code', 'country_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']",0.56,[],0.0,['region_id'],0.18181818181818182,[],0.0,"['datetime', 'ad_request_id']",0.36363636363636365,"['city_id', 'datetime', 'postal_code', 'country_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']",0.6956521739130435,['browser_id'],0.18181818181818182,"['datetime', 'ad_request_id']",0.36363636363636365,"['city_id', 'postal_code', 'country_id', 'region_id', 'os_id', 'publisher_id', 'browser_id']",0.5384615384615384,"['datetime', 'ad_request_id']",0.2857142857142857,,
ad_conversion,"['ad_request_id', 'datetime']",,,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,"['ad_request_id', 'datetime']",1.0,['datetime'],0.125,[],0.0,"['ad_request_id', 'datetime']",1.0,[],0.0,"['ad_request_id', 'datetime']",0.5714285714285714,"['ad_request_id', 'datetime']",0.36363636363636365
city,"['city_id', 'city_name']",[],0.0,,,['city_id'],0.1111111111111111,[],0.0,[],0.0,['city_id'],0.1111111111111111,['city_id'],0.1111111111111111,[],0.0,[],0.0,[],0.0,[],0.0,['city_id'],0.125,[],0.0,[],0.0,['city_id'],0.10526315789473684,[],0.0,['city_id'],0.18181818181818182
agg_daily,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'conversions', 'views', 'clicks', 'postal_code', 'region_id', 'country_id', 'impressions', 'os_id', 'publisher_id', 'browser_id']",[],0.0,['city_id'],0.1111111111111111,,,['os_id'],0.1111111111111111,"['brand_id', 'creative_id']",0.21052631578947367,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'conversions', 'views', 'clicks', 'postal_code', 'region_id', 'country_id', 'impressions', 'os_id', 'publisher_id', 'browser_id']",1.0,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'conversions', 'views', 'clicks', 'postal_code', 'region_id', 'country_id', 'impressions', 'os_id', 'publisher_id', 'browser_id']",1.0,['brand_id'],0.10526315789473684,['region_id'],0.1111111111111111,[],0.0,[],0.0,"['city_id', 'creative_id', 'cost', 'postal_code', 'region_id', 'country_id', 'os_id', 'publisher_id', 'browser_id']",0.6,['browser_id'],0.1111111111111111,[],0.0,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'conversions', 'views', 'clicks', 'postal_code', 'region_id', 'country_id', 'impressions', 'os_id', 'publisher_id', 'browser_id']",0.9696969696969697,"['creative_id', 'cost']",0.19047619047619047,"['city_id', 'postal_code', 'region_id', 'country_id', 'os_id', 'publisher_id', 'browser_id']",0.56
operating_system,"['operating_system_name', 'os_id']",[],0.0,[],0.0,['os_id'],0.1111111111111111,,,[],0.0,['os_id'],0.1111111111111111,['os_id'],0.1111111111111111,[],0.0,[],0.0,[],0.0,[],0.0,['os_id'],0.125,[],0.0,[],0.0,['os_id'],0.10526315789473684,[],0.0,['os_id'],0.18181818181818182
creative,"['brand_id', 'creative_id', 'creative_name']",[],0.0,[],0.0,"['brand_id', 'creative_id']",0.21052631578947367,[],0.0,,,"['brand_id', 'creative_id']",0.21052631578947367,"['brand_id', 'creative_id']",0.21052631578947367,['brand_id'],0.3333333333333333,[],0.0,[],0.0,[],0.0,['creative_id'],0.11764705882352941,[],0.0,[],0.0,"['brand_id', 'creative_id']",0.2,['creative_id'],0.25,[],0.0
agg_monthly,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'views', 'clicks', 'os_id', 'region_id', 'country_id', 'postal_code', 'impressions', 'conversions', 'publisher_id', 'browser_id']",[],0.0,['city_id'],0.1111111111111111,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'views', 'clicks', 'os_id', 'region_id', 'country_id', 'postal_code', 'impressions', 'conversions', 'publisher_id', 'browser_id']",1.0,['os_id'],0.1111111111111111,"['brand_id', 'creative_id']",0.21052631578947367,,,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'views', 'clicks', 'os_id', 'region_id', 'country_id', 'postal_code', 'impressions', 'conversions', 'publisher_id', 'browser_id']",1.0,['brand_id'],0.10526315789473684,['region_id'],0.1111111111111111,[],0.0,[],0.0,"['city_id', 'creative_id', 'cost', 'os_id', 'region_id', 'country_id', 'postal_code', 'publisher_id', 'browser_id']",0.6,['browser_id'],0.1111111111111111,[],0.0,"['brand_id', 'city_id', 'creative_id', 'ymd', 'spend', 'cost', 'views', 'clicks', 'os_id', 'region_id', 'country_id', 'postal_code', 'impressions', 'conversions', 'publisher_id', 'browser_id']",0.9696969696969697,"['creative_id', 'cost']",0.19047619047619047,"['city_id', 'os_id', 'region_id', 'country_id', 'postal_code', 'publisher_id', 'browser_id']",0.56
agg_monthly_v2,"['brand_id', 'city_id', 'creative_id', 'spend', 'ymd', 'cost', 'clicks', 'os_id', 'postal_code', 'country_id', 'region_id', 'views', 'impressions', 'conversions', 'publisher_id', 'browser_id']",[],0.0,['city_id'],0.1111111111111111,"['brand_id', 'city_id', 'creative_id', 'spend', 'ymd', 'cost', 'clicks', 'os_id', 'postal_code', 'country_id', 'region_id', 'views', 'impressions', 'conversions', 'publisher_id', 'browser_id']",1.0,['os_id'],0.1111111111111111,"['brand_id', 'creative_id']",0.21052631578947367,"['brand_id', 'city_id', 'creative_id', 'spend', 'ymd', 'cost', 'clicks', 'os_id', 'postal_code', 'country_id', 'region_id', 'views', 'impressions', 'conversions', 'publisher_id', 'browser_id']",1.0,,,['brand_id'],0.10526315789473684,['region_id'],0.1111111111111111,[],0.0,[],0.0,"['city_id', 'creative_id', 'cost', 'os_id', 'postal_code', 'country_id', 'region_id', 'publisher_id', 'browser_id']",0.6,['browser_id'],0.1111111111111111,[],0.0,"['brand_id', 'city_id', 'creative_id', 'spend', 'ymd', 'cost', 'clicks', 'os_id', 'postal_code', 'country_id', 'region_id', 'views', 'impressions', 'conversions', 'publisher_id', 'browser_id']",0.9696969696969697,"['creative_id', 'cost']",0.19047619047619047,"['city_id', 'os_id', 'postal_code', 'country_id', 'region_id', 'publisher_id', 'browser_id']",0.56
brand,"['brand_name', 'brand_category_id', 'brand_id']",[],0.0,[],0.0,['brand_id'],0.10526315789473684,[],0.0,['brand_id'],0.3333333333333333,['brand_id'],0.10526315789473684,['brand_id'],0.10526315789473684,,,[],0.0,['brand_category_id'],0.4,[],0.0,[],0.0,[],0.0,[],0.0,['brand_id'],0.1,[],0.0,[],0.0
region,"['region_name', 'region_id']",[],0.0,[],0.0,['region_id'],0.1111111111111111,[],0.0,[],0.0,['region_id'],0.1111111111111111,['region_id'],0.1111111111111111,[],0.0,,,[],0.0,[],0.0,['region_id'],0.125,[],0.0,[],0.0,['region_id'],0.10526315789473684,[],0.0,['region_id'],0.18181818181818182
