table,columns,agg_daily_overlap,agg_daily_sim_ratio,ad_combined_overlap,ad_combined_sim_ratio,creative_overlap,creative_sim_ratio,ad_click_overlap,ad_click_sim_ratio,agg_monthly_v2_overlap,agg_monthly_v2_sim_ratio,region_overlap,region_sim_ratio,ad_view_overlap,ad_view_sim_ratio,city_overlap,city_sim_ratio,agg_hourly_overlap,agg_hourly_sim_ratio,ad_conversion_overlap,ad_conversion_sim_ratio,brand_overlap,brand_sim_ratio,ad_request_overlap,ad_request_sim_ratio,ad_win_overlap,ad_win_sim_ratio,browser_overlap,browser_sim_ratio,operating_system_overlap,operating_system_sim_ratio,brand_category_overlap,brand_category_sim_ratio,agg_monthly_overlap,agg_monthly_sim_ratio
agg_monthly,"['city_id', 'os_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']","['city_id', 'os_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",1.0,"['city_id', 'os_id', 'country_id', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'browser_id', 'region_id']",0.6,"['creative_id', 'brand_id']",0.21052631578947367,[],0.0,"['city_id', 'os_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",1.0,['region_id'],0.1111111111111111,[],0.0,['city_id'],0.1111111111111111,"['city_id', 'os_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",0.9696969696969697,[],0.0,['brand_id'],0.10526315789473684,"['city_id', 'os_id', 'country_id', 'postal_code', 'publisher_id', 'browser_id', 'region_id']",0.56,"['creative_id', 'cost']",0.19047619047619047,['browser_id'],0.1111111111111111,['os_id'],0.1111111111111111,[],0.0,,
agg_daily,"['os_id', 'city_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",,,"['os_id', 'city_id', 'country_id', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'browser_id', 'region_id']",0.6,"['creative_id', 'brand_id']",0.21052631578947367,[],0.0,"['os_id', 'city_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",1.0,['region_id'],0.1111111111111111,[],0.0,['city_id'],0.1111111111111111,"['os_id', 'city_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",0.9696969696969697,[],0.0,['brand_id'],0.10526315789473684,"['os_id', 'city_id', 'country_id', 'postal_code', 'publisher_id', 'browser_id', 'region_id']",0.56,"['creative_id', 'cost']",0.19047619047619047,['browser_id'],0.1111111111111111,['os_id'],0.1111111111111111,[],0.0,"['os_id', 'city_id', 'country_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'ymd', 'spend', 'conversions', 'publisher_id', 'brand_id', 'impressions', 'browser_id', 'region_id']",1.0
ad_combined,"['city_id', 'os_id', 'country_id', 'price', 'creative_id', 'view', 'cost', 'conversion', 'datetime', 'publisher_id', 'click', 'postal_code', 'browser_id', 'region_id']","['city_id', 'os_id', 'country_id', 'creative_id', 'cost', 'publisher_id', 'postal_code', 'browser_id', 'region_id']",0.6,,,['creative_id'],0.11764705882352941,['datetime'],0.125,"['city_id', 'os_id', 'country_id', 'creative_id', 'cost', 'publisher_id', 'postal_code', 'browser_id', 'region_id']",0.6,['region_id'],0.125,['datetime'],0.125,['city_id'],0.125,"['city_id', 'os_id', 'country_id', 'creative_id', 'cost', 'publisher_id', 'postal_code', 'browser_id', 'region_id']",0.5806451612903226,['datetime'],0.125,[],0.0,"['city_id', 'os_id', 'country_id', 'datetime', 'publisher_id', 'postal_code', 'browser_id', 'region_id']",0.6956521739130435,"['price', 'creative_id', 'cost', 'datetime']",0.42105263157894735,['browser_id'],0.125,['os_id'],0.125,[],0.0,"['city_id', 'os_id', 'country_id', 'creative_id', 'cost', 'publisher_id', 'postal_code', 'browser_id', 'region_id']",0.6
creative,"['brand_id', 'creative_name', 'creative_id']","['brand_id', 'creative_id']",0.21052631578947367,['creative_id'],0.11764705882352941,,,[],0.0,"['brand_id', 'creative_id']",0.21052631578947367,[],0.0,[],0.0,[],0.0,"['brand_id', 'creative_id']",0.2,[],0.0,['brand_id'],0.3333333333333333,[],0.0,['creative_id'],0.25,[],0.0,[],0.0,[],0.0,"['brand_id', 'creative_id']",0.21052631578947367
ad_click,"['datetime', 'ad_request_id']",[],0.0,['datetime'],0.125,[],0.0,,,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0,"['datetime', 'ad_request_id']",0.36363636363636365,"['datetime', 'ad_request_id']",0.5714285714285714,[],0.0,[],0.0,[],0.0,[],0.0
agg_monthly_v2,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']","['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']",1.0,"['city_id', 'os_id', 'country_id', 'region_id', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'browser_id']",0.6,"['creative_id', 'brand_id']",0.21052631578947367,[],0.0,,,['region_id'],0.1111111111111111,[],0.0,['city_id'],0.1111111111111111,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']",0.9696969696969697,[],0.0,['brand_id'],0.10526315789473684,"['city_id', 'os_id', 'country_id', 'region_id', 'postal_code', 'publisher_id', 'browser_id']",0.56,"['creative_id', 'cost']",0.19047619047619047,['browser_id'],0.1111111111111111,['os_id'],0.1111111111111111,[],0.0,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']",1.0
region,"['region_name', 'region_id']",['region_id'],0.1111111111111111,['region_id'],0.125,[],0.0,[],0.0,['region_id'],0.1111111111111111,,,[],0.0,[],0.0,['region_id'],0.10526315789473684,[],0.0,[],0.0,['region_id'],0.18181818181818182,[],0.0,[],0.0,[],0.0,[],0.0,['region_id'],0.1111111111111111
ad_view,"['datetime', 'ad_request_id']",[],0.0,['datetime'],0.125,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,,,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0,"['datetime', 'ad_request_id']",0.36363636363636365,"['datetime', 'ad_request_id']",0.5714285714285714,[],0.0,[],0.0,[],0.0,[],0.0
city,"['city_id', 'city_name']",['city_id'],0.1111111111111111,['city_id'],0.125,[],0.0,[],0.0,['city_id'],0.1111111111111111,[],0.0,[],0.0,,,['city_id'],0.10526315789473684,[],0.0,[],0.0,['city_id'],0.18181818181818182,[],0.0,[],0.0,[],0.0,[],0.0,['city_id'],0.1111111111111111
agg_hourly,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'hour', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']","['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']",0.9696969696969697,"['city_id', 'os_id', 'country_id', 'region_id', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'browser_id']",0.5806451612903226,"['creative_id', 'brand_id']",0.2,[],0.0,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']",0.9696969696969697,['region_id'],0.10526315789473684,[],0.0,['city_id'],0.10526315789473684,,,[],0.0,['brand_id'],0.1,"['city_id', 'os_id', 'country_id', 'region_id', 'postal_code', 'publisher_id', 'browser_id']",0.5384615384615384,"['creative_id', 'cost']",0.18181818181818182,['browser_id'],0.10526315789473684,['os_id'],0.10526315789473684,[],0.0,"['city_id', 'os_id', 'country_id', 'region_id', 'views', 'clicks', 'creative_id', 'postal_code', 'cost', 'publisher_id', 'spend', 'ymd', 'brand_id', 'impressions', 'browser_id', 'conversions']",0.9696969696969697
