table,columns,operating_system_overlap,operating_system_sim_ratio,ad_request_overlap,ad_request_sim_ratio,ad_win_overlap,ad_win_sim_ratio,agg_monthly_overlap,agg_monthly_sim_ratio,brand_category_overlap,brand_category_sim_ratio,agg_hourly_overlap,agg_hourly_sim_ratio,agg_daily_overlap,agg_daily_sim_ratio,ad_view_overlap,ad_view_sim_ratio,ad_combined_overlap,ad_combined_sim_ratio,ad_conversion_overlap,ad_conversion_sim_ratio,city_overlap,city_sim_ratio,creative_overlap,creative_sim_ratio,agg_monthly_v2_overlap,agg_monthly_v2_sim_ratio,ad_click_overlap,ad_click_sim_ratio,browser_overlap,browser_sim_ratio,brand_overlap,brand_sim_ratio,region_overlap,region_sim_ratio
region,"['region_id', 'region_name']",[],0.0,['region_id'],0.5,[],0.0,['region_id'],0.5,[],0.0,['region_id'],0.5,['region_id'],0.5,[],0.0,['region_id'],0.5,[],0.0,[],0.0,[],0.0,['region_id'],0.5,[],0.0,[],0.0,[],0.0,,
operating_system,"['os_id', 'operating_system_name']",,,['os_id'],0.5,[],0.0,['os_id'],0.5,[],0.0,['os_id'],0.5,['os_id'],0.5,[],0.0,['os_id'],0.5,[],0.0,[],0.0,[],0.0,['os_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0
ad_request,"['os_id', 'ad_request_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'datetime', 'publisher_id']",['os_id'],0.1111111111111111,,,"['ad_request_id', 'datetime']",0.2222222222222222,"['os_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.7777777777777778,[],0.0,"['os_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.7777777777777778,"['os_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.7777777777777778,"['ad_request_id', 'datetime']",0.2222222222222222,"['os_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'datetime', 'publisher_id']",0.8888888888888888,"['ad_request_id', 'datetime']",0.2222222222222222,['city_id'],0.1111111111111111,[],0.0,"['os_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.7777777777777778,"['ad_request_id', 'datetime']",0.2222222222222222,['browser_id'],0.1111111111111111,[],0.0,['region_id'],0.1111111111111111
ad_win,"['cost', 'ad_request_id', 'creative_id', 'price', 'datetime']",[],0.0,"['ad_request_id', 'datetime']",0.4,,,"['cost', 'creative_id']",0.4,[],0.0,"['cost', 'creative_id']",0.4,"['cost', 'creative_id']",0.4,"['ad_request_id', 'datetime']",0.4,"['cost', 'creative_id', 'price', 'datetime']",0.8,"['ad_request_id', 'datetime']",0.4,[],0.0,['creative_id'],0.2,"['cost', 'creative_id']",0.4,"['ad_request_id', 'datetime']",0.4,[],0.0,[],0.0,[],0.0
agg_monthly,"['cost', 'os_id', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",['os_id'],0.0625,"['os_id', 'city_id', 'region_id', 'country_id', 'browser_id', 'postal_code', 'publisher_id']",0.4375,"['cost', 'creative_id']",0.125,,,[],0.0,"['cost', 'os_id', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",1.0,"['cost', 'os_id', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",1.0,[],0.0,"['cost', 'os_id', 'city_id', 'region_id', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",0.5625,[],0.0,['city_id'],0.0625,"['brand_id', 'creative_id']",0.125,"['cost', 'os_id', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",1.0,[],0.0,['browser_id'],0.0625,['brand_id'],0.0625,['region_id'],0.0625
brand_category,"['brand_category_id', 'brand_category_name']",[],0.0,[],0.0,[],0.0,[],0.0,,,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['brand_category_id'],0.5,[],0.0
agg_hourly,"['cost', 'os_id', 'ymd', 'city_id', 'spend', 'conversions', 'clicks', 'brand_id', 'creative_id', 'impressions', 'country_id', 'postal_code', 'browser_id', 'region_id', 'hour', 'views', 'publisher_id']",['os_id'],0.058823529411764705,"['os_id', 'city_id', 'country_id', 'postal_code', 'browser_id', 'region_id', 'publisher_id']",0.4117647058823529,"['cost', 'creative_id']",0.11764705882352941,"['cost', 'os_id', 'ymd', 'city_id', 'spend', 'conversions', 'clicks', 'brand_id', 'creative_id', 'impressions', 'country_id', 'postal_code', 'browser_id', 'region_id', 'views', 'publisher_id']",0.9411764705882353,[],0.0,,,"['cost', 'os_id', 'ymd', 'city_id', 'spend', 'conversions', 'clicks', 'brand_id', 'creative_id', 'impressions', 'country_id', 'postal_code', 'browser_id', 'region_id', 'views', 'publisher_id']",0.9411764705882353,[],0.0,"['cost', 'os_id', 'city_id', 'creative_id', 'country_id', 'postal_code', 'browser_id', 'region_id', 'publisher_id']",0.5294117647058824,[],0.0,['city_id'],0.058823529411764705,"['brand_id', 'creative_id']",0.11764705882352941,"['cost', 'os_id', 'ymd', 'city_id', 'spend', 'conversions', 'clicks', 'brand_id', 'creative_id', 'impressions', 'country_id', 'postal_code', 'browser_id', 'region_id', 'views', 'publisher_id']",0.9411764705882353,[],0.0,['browser_id'],0.058823529411764705,['brand_id'],0.058823529411764705,['region_id'],0.058823529411764705
agg_daily,"['os_id', 'cost', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",['os_id'],0.0625,"['os_id', 'city_id', 'region_id', 'country_id', 'browser_id', 'postal_code', 'publisher_id']",0.4375,"['cost', 'creative_id']",0.125,"['os_id', 'cost', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",1.0,[],0.0,"['os_id', 'cost', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",1.0,,,[],0.0,"['os_id', 'cost', 'city_id', 'region_id', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",0.5625,[],0.0,['city_id'],0.0625,"['brand_id', 'creative_id']",0.125,"['os_id', 'cost', 'ymd', 'spend', 'city_id', 'impressions', 'clicks', 'brand_id', 'region_id', 'conversions', 'views', 'country_id', 'browser_id', 'creative_id', 'postal_code', 'publisher_id']",1.0,[],0.0,['browser_id'],0.0625,['brand_id'],0.0625,['region_id'],0.0625
ad_view,"['datetime', 'ad_request_id']",[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,,,['datetime'],0.5,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0
ad_combined,"['cost', 'conversion', 'os_id', 'city_id', 'view', 'creative_id', 'postal_code', 'price', 'region_id', 'country_id', 'browser_id', 'datetime', 'click', 'publisher_id']",['os_id'],0.07142857142857142,"['os_id', 'city_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'datetime', 'publisher_id']",0.5714285714285714,"['cost', 'creative_id', 'price', 'datetime']",0.2857142857142857,"['cost', 'os_id', 'city_id', 'creative_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.6428571428571429,[],0.0,"['cost', 'os_id', 'city_id', 'creative_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.6428571428571429,"['cost', 'os_id', 'city_id', 'creative_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.6428571428571429,['datetime'],0.07142857142857142,,,['datetime'],0.07142857142857142,['city_id'],0.07142857142857142,['creative_id'],0.07142857142857142,"['cost', 'os_id', 'city_id', 'creative_id', 'postal_code', 'region_id', 'country_id', 'browser_id', 'publisher_id']",0.6428571428571429,['datetime'],0.07142857142857142,['browser_id'],0.07142857142857142,[],0.0,['region_id'],0.07142857142857142
ad_conversion,"['datetime', 'ad_request_id']",[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,['datetime'],0.5,,,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0
