table,columns,creative_overlap,creative_sim_ratio,agg_monthly_overlap,agg_monthly_sim_ratio,ad_combined_overlap,ad_combined_sim_ratio,region_overlap,region_sim_ratio,agg_hourly_overlap,agg_hourly_sim_ratio,ad_win_overlap,ad_win_sim_ratio,ad_request_overlap,ad_request_sim_ratio,agg_monthly_v2_overlap,agg_monthly_v2_sim_ratio,operating_system_overlap,operating_system_sim_ratio,city_overlap,city_sim_ratio,brand_category_overlap,brand_category_sim_ratio,ad_conversion_overlap,ad_conversion_sim_ratio,ad_click_overlap,ad_click_sim_ratio,browser_overlap,browser_sim_ratio,brand_overlap,brand_sim_ratio,ad_view_overlap,ad_view_sim_ratio,agg_daily_overlap,agg_daily_sim_ratio
agg_daily,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'ymd', 'os_id', 'region_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']","['creative_id', 'brand_id']",0.125,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'ymd', 'os_id', 'region_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.5625,['region_id'],0.0625,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'ymd', 'os_id', 'region_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,"['creative_id', 'cost']",0.125,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.4375,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'ymd', 'os_id', 'region_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,['os_id'],0.0625,['city_id'],0.0625,[],0.0,[],0.0,[],0.0,['browser_id'],0.0625,['brand_id'],0.0625,[],0.0,,
creative,"['brand_id', 'creative_name', 'creative_id']",,,"['brand_id', 'creative_id']",0.6666666666666666,['creative_id'],0.3333333333333333,[],0.0,"['brand_id', 'creative_id']",0.6666666666666666,['creative_id'],0.3333333333333333,[],0.0,"['brand_id', 'creative_id']",0.6666666666666666,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['brand_id'],0.3333333333333333,[],0.0,"['brand_id', 'creative_id']",0.6666666666666666
agg_monthly,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'region_id', 'ymd', 'os_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']","['creative_id', 'brand_id']",0.125,,,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'region_id', 'os_id', 'cost', 'postal_code']",0.5625,['region_id'],0.0625,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'region_id', 'ymd', 'os_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,"['creative_id', 'cost']",0.125,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'region_id', 'os_id', 'postal_code']",0.4375,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'region_id', 'ymd', 'os_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,['os_id'],0.0625,['city_id'],0.0625,[],0.0,[],0.0,[],0.0,['browser_id'],0.0625,['brand_id'],0.0625,[],0.0,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'region_id', 'ymd', 'os_id', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0
ad_combined,"['city_id', 'conversion', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'datetime', 'os_id', 'region_id', 'view', 'cost', 'price', 'click', 'postal_code']",['creative_id'],0.07142857142857142,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.6428571428571429,,,['region_id'],0.07142857142857142,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.6428571428571429,"['creative_id', 'datetime', 'cost', 'price']",0.2857142857142857,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'datetime', 'os_id', 'region_id', 'postal_code']",0.5714285714285714,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.6428571428571429,['os_id'],0.07142857142857142,['city_id'],0.07142857142857142,[],0.0,['datetime'],0.07142857142857142,['datetime'],0.07142857142857142,['browser_id'],0.07142857142857142,[],0.0,['datetime'],0.07142857142857142,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.6428571428571429
region,"['region_name', 'region_id']",[],0.0,['region_id'],0.5,['region_id'],0.5,,,['region_id'],0.5,[],0.0,['region_id'],0.5,['region_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['region_id'],0.5
agg_hourly,"['city_id', 'hour', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']","['creative_id', 'brand_id']",0.11764705882352941,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",0.9411764705882353,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.5294117647058824,['region_id'],0.058823529411764705,,,"['creative_id', 'cost']",0.11764705882352941,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.4117647058823529,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",0.9411764705882353,['os_id'],0.058823529411764705,['city_id'],0.058823529411764705,[],0.0,[],0.0,[],0.0,['browser_id'],0.058823529411764705,['brand_id'],0.058823529411764705,[],0.0,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",0.9411764705882353
ad_win,"['creative_id', 'datetime', 'cost', 'price', 'ad_request_id']",['creative_id'],0.2,"['creative_id', 'cost']",0.4,"['creative_id', 'datetime', 'cost', 'price']",0.8,[],0.0,"['creative_id', 'cost']",0.4,,,"['datetime', 'ad_request_id']",0.4,"['creative_id', 'cost']",0.4,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",0.4,"['datetime', 'ad_request_id']",0.4,[],0.0,[],0.0,"['datetime', 'ad_request_id']",0.4,"['creative_id', 'cost']",0.4
ad_request,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'datetime', 'os_id', 'region_id', 'ad_request_id', 'postal_code']",[],0.0,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.7777777777777778,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'datetime', 'os_id', 'region_id', 'postal_code']",0.8888888888888888,['region_id'],0.1111111111111111,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.7777777777777778,"['datetime', 'ad_request_id']",0.2222222222222222,,,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.7777777777777778,['os_id'],0.1111111111111111,['city_id'],0.1111111111111111,[],0.0,"['datetime', 'ad_request_id']",0.2222222222222222,"['datetime', 'ad_request_id']",0.2222222222222222,['browser_id'],0.1111111111111111,[],0.0,"['datetime', 'ad_request_id']",0.2222222222222222,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.7777777777777778
agg_monthly_v2,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']","['creative_id', 'brand_id']",0.125,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'cost', 'postal_code']",0.5625,['region_id'],0.0625,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0,"['creative_id', 'cost']",0.125,"['city_id', 'publisher_id', 'browser_id', 'country_id', 'os_id', 'region_id', 'postal_code']",0.4375,,,['os_id'],0.0625,['city_id'],0.0625,[],0.0,[],0.0,[],0.0,['browser_id'],0.0625,['brand_id'],0.0625,[],0.0,"['city_id', 'creative_id', 'publisher_id', 'browser_id', 'country_id', 'spend', 'os_id', 'region_id', 'ymd', 'views', 'cost', 'conversions', 'clicks', 'brand_id', 'impressions', 'postal_code']",1.0
operating_system,"['operating_system_name', 'os_id']",[],0.0,['os_id'],0.5,['os_id'],0.5,[],0.0,['os_id'],0.5,[],0.0,['os_id'],0.5,['os_id'],0.5,,,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['os_id'],0.5
city,"['city_name', 'city_id']",[],0.0,['city_id'],0.5,['city_id'],0.5,[],0.0,['city_id'],0.5,[],0.0,['city_id'],0.5,['city_id'],0.5,[],0.0,,,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['city_id'],0.5
brand_category,"['brand_category_name', 'brand_category_id']",[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,,,[],0.0,[],0.0,[],0.0,['brand_category_id'],0.5,[],0.0,[],0.0
ad_conversion,"['datetime', 'ad_request_id']",[],0.0,[],0.0,['datetime'],0.5,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,,,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0
ad_click,"['datetime', 'ad_request_id']",[],0.0,[],0.0,['datetime'],0.5,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,,,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,[],0.0
browser,"['browser_name', 'browser_id']",[],0.0,['browser_id'],0.5,['browser_id'],0.5,[],0.0,['browser_id'],0.5,[],0.0,['browser_id'],0.5,['browser_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,,,[],0.0,[],0.0,['browser_id'],0.5
brand,"['brand_category_id', 'brand_name', 'brand_id']",['brand_id'],0.3333333333333333,['brand_id'],0.3333333333333333,[],0.0,[],0.0,['brand_id'],0.3333333333333333,[],0.0,[],0.0,['brand_id'],0.3333333333333333,[],0.0,[],0.0,['brand_category_id'],0.3333333333333333,[],0.0,[],0.0,[],0.0,,,[],0.0,['brand_id'],0.3333333333333333
ad_view,"['datetime', 'ad_request_id']",[],0.0,[],0.0,['datetime'],0.5,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,,,[],0.0
