table,columns,city_overlap,city_sim_ratio,agg_hourly_overlap,agg_hourly_sim_ratio,creative_overlap,creative_sim_ratio,ad_click_overlap,ad_click_sim_ratio,ad_win_overlap,ad_win_sim_ratio,ad_view_overlap,ad_view_sim_ratio,brand_category_overlap,brand_category_sim_ratio,region_overlap,region_sim_ratio,agg_monthly_overlap,agg_monthly_sim_ratio,brand_overlap,brand_sim_ratio,operating_system_overlap,operating_system_sim_ratio,ad_request_overlap,ad_request_sim_ratio,ad_conversion_overlap,ad_conversion_sim_ratio,agg_monthly_v2_overlap,agg_monthly_v2_sim_ratio,ad_combined_overlap,ad_combined_sim_ratio,agg_daily_overlap,agg_daily_sim_ratio,browser_overlap,browser_sim_ratio
browser,"['browser_id', 'browser_name']",[],0.0,['browser_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['browser_id'],0.5,[],0.0,[],0.0,['browser_id'],0.5,[],0.0,['browser_id'],0.5,['browser_id'],0.5,['browser_id'],0.5,,
city,"['city_id', 'city_name']",,,['city_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['city_id'],0.5,[],0.0,[],0.0,['city_id'],0.5,[],0.0,['city_id'],0.5,['city_id'],0.5,['city_id'],0.5,[],0.0
agg_hourly,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'hour', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",['city_id'],0.058823529411764705,,,"['creative_id', 'brand_id']",0.11764705882352941,[],0.0,"['creative_id', 'cost']",0.11764705882352941,[],0.0,[],0.0,['region_id'],0.058823529411764705,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",0.9411764705882353,['brand_id'],0.058823529411764705,['os_id'],0.058823529411764705,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.4117647058823529,[],0.0,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",0.9411764705882353,"['city_id', 'creative_id', 'region_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.5294117647058824,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",0.9411764705882353,['browser_id'],0.058823529411764705
creative,"['creative_id', 'creative_name', 'brand_id']",[],0.0,"['creative_id', 'brand_id']",0.6666666666666666,,,[],0.0,['creative_id'],0.3333333333333333,[],0.0,[],0.0,[],0.0,"['creative_id', 'brand_id']",0.6666666666666666,['brand_id'],0.3333333333333333,[],0.0,[],0.0,[],0.0,"['creative_id', 'brand_id']",0.6666666666666666,['creative_id'],0.3333333333333333,"['creative_id', 'brand_id']",0.6666666666666666,[],0.0
ad_click,"['datetime', 'ad_request_id']",[],0.0,[],0.0,[],0.0,,,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,['datetime'],0.5,[],0.0,[],0.0
ad_win,"['price', 'creative_id', 'datetime', 'cost', 'ad_request_id']",[],0.0,"['creative_id', 'cost']",0.4,['creative_id'],0.2,"['datetime', 'ad_request_id']",0.4,,,"['datetime', 'ad_request_id']",0.4,[],0.0,[],0.0,"['creative_id', 'cost']",0.4,[],0.0,[],0.0,"['datetime', 'ad_request_id']",0.4,"['datetime', 'ad_request_id']",0.4,"['creative_id', 'cost']",0.4,"['price', 'creative_id', 'datetime', 'cost']",0.8,"['creative_id', 'cost']",0.4,[],0.0
ad_view,"['datetime', 'ad_request_id']",[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,,,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,['datetime'],0.5,[],0.0,[],0.0
brand_category,"['brand_category_id', 'brand_category_name']",[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,,,[],0.0,[],0.0,['brand_category_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0
region,"['region_id', 'region_name']",[],0.0,['region_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,,,['region_id'],0.5,[],0.0,[],0.0,['region_id'],0.5,[],0.0,['region_id'],0.5,['region_id'],0.5,['region_id'],0.5,[],0.0
agg_monthly,"['city_id', 'impressions', 'clicks', 'ymd', 'region_id', 'views', 'brand_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",['city_id'],0.0625,"['city_id', 'impressions', 'clicks', 'ymd', 'region_id', 'views', 'brand_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",1.0,"['brand_id', 'creative_id']",0.125,[],0.0,"['creative_id', 'cost']",0.125,[],0.0,[],0.0,['region_id'],0.0625,,,['brand_id'],0.0625,['os_id'],0.0625,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.4375,[],0.0,"['city_id', 'impressions', 'clicks', 'ymd', 'region_id', 'views', 'brand_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",1.0,"['city_id', 'region_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.5625,"['city_id', 'impressions', 'clicks', 'ymd', 'region_id', 'views', 'brand_id', 'creative_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",1.0,['browser_id'],0.0625
brand,"['brand_id', 'brand_category_id', 'brand_name']",[],0.0,['brand_id'],0.3333333333333333,['brand_id'],0.3333333333333333,[],0.0,[],0.0,[],0.0,['brand_category_id'],0.3333333333333333,[],0.0,['brand_id'],0.3333333333333333,,,[],0.0,[],0.0,[],0.0,['brand_id'],0.3333333333333333,[],0.0,['brand_id'],0.3333333333333333,[],0.0
operating_system,"['os_id', 'operating_system_name']",[],0.0,['os_id'],0.5,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,['os_id'],0.5,[],0.0,,,['os_id'],0.5,[],0.0,['os_id'],0.5,['os_id'],0.5,['os_id'],0.5,[],0.0
ad_request,"['city_id', 'region_id', 'datetime', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id', 'ad_request_id']",['city_id'],0.1111111111111111,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.7777777777777778,[],0.0,"['datetime', 'ad_request_id']",0.2222222222222222,"['datetime', 'ad_request_id']",0.2222222222222222,"['datetime', 'ad_request_id']",0.2222222222222222,[],0.0,['region_id'],0.1111111111111111,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.7777777777777778,[],0.0,['os_id'],0.1111111111111111,,,"['datetime', 'ad_request_id']",0.2222222222222222,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.7777777777777778,"['city_id', 'region_id', 'datetime', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.8888888888888888,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.7777777777777778,['browser_id'],0.1111111111111111
ad_conversion,"['datetime', 'ad_request_id']",[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,"['datetime', 'ad_request_id']",1.0,[],0.0,[],0.0,[],0.0,[],0.0,[],0.0,"['datetime', 'ad_request_id']",1.0,,,[],0.0,['datetime'],0.5,[],0.0,[],0.0
agg_monthly_v2,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",['city_id'],0.0625,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",1.0,"['creative_id', 'brand_id']",0.125,[],0.0,"['creative_id', 'cost']",0.125,[],0.0,[],0.0,['region_id'],0.0625,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",1.0,['brand_id'],0.0625,['os_id'],0.0625,"['city_id', 'region_id', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.4375,[],0.0,,,"['city_id', 'creative_id', 'region_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.5625,"['city_id', 'impressions', 'clicks', 'ymd', 'creative_id', 'region_id', 'brand_id', 'views', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'conversions', 'country_id', 'spend']",1.0,['browser_id'],0.0625
ad_combined,"['city_id', 'price', 'click', 'view', 'conversion', 'creative_id', 'region_id', 'datetime', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",['city_id'],0.07142857142857142,"['city_id', 'creative_id', 'region_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.6428571428571429,['creative_id'],0.07142857142857142,['datetime'],0.07142857142857142,"['price', 'creative_id', 'datetime', 'cost']",0.2857142857142857,['datetime'],0.07142857142857142,[],0.0,['region_id'],0.07142857142857142,"['city_id', 'creative_id', 'region_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.6428571428571429,[],0.0,['os_id'],0.07142857142857142,"['city_id', 'region_id', 'datetime', 'os_id', 'browser_id', 'postal_code', 'publisher_id', 'country_id']",0.5714285714285714,['datetime'],0.07142857142857142,"['city_id', 'creative_id', 'region_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.6428571428571429,,,"['city_id', 'creative_id', 'region_id', 'os_id', 'browser_id', 'cost', 'postal_code', 'publisher_id', 'country_id']",0.6428571428571429,['browser_id'],0.07142857142857142
