table,agg_daily,ad_combined,creative,ad_click,agg_monthly_v2,region,ad_view,city,agg_hourly,ad_conversion,brand,ad_request,ad_win,browser,operating_system,brand_category,agg_monthly
agg_monthly,1.0,0.6,0.21052631578947367,0.0,1.0,0.1111111111111111,0.0,0.1111111111111111,0.9696969696969697,0.0,0.10526315789473684,0.56,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.0,
agg_daily,,0.6,0.21052631578947367,0.0,1.0,0.1111111111111111,0.0,0.1111111111111111,0.9696969696969697,0.0,0.10526315789473684,0.56,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.0,1.0
ad_combined,0.6,,0.11764705882352941,0.125,0.6,0.125,0.125,0.125,0.5806451612903226,0.125,0.0,0.6956521739130435,0.42105263157894735,0.125,0.125,0.0,0.6
creative,0.21052631578947367,0.11764705882352941,,0.0,0.21052631578947367,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,0.0,0.21052631578947367
ad_click,0.0,0.125,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0
agg_monthly_v2,1.0,0.6,0.21052631578947367,0.0,,0.1111111111111111,0.0,0.1111111111111111,0.9696969696969697,0.0,0.10526315789473684,0.56,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.0,1.0
region,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,,0.0,0.0,0.10526315789473684,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.1111111111111111
ad_view,0.0,0.125,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0
city,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,,0.10526315789473684,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.1111111111111111
agg_hourly,0.9696969696969697,0.5806451612903226,0.2,0.0,0.9696969696969697,0.10526315789473684,0.0,0.10526315789473684,,0.0,0.1,0.5384615384615384,0.18181818181818182,0.10526315789473684,0.10526315789473684,0.0,0.9696969696969697
ad_conversion,0.0,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.36363636363636365,0.5714285714285714,0.0,0.0,0.0,0.0
brand,0.10526315789473684,0.0,0.3333333333333333,0.0,0.10526315789473684,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.4,0.10526315789473684
ad_request,0.56,0.6956521739130435,0.0,0.36363636363636365,0.56,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.5384615384615384,0.36363636363636365,0.0,,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.0,0.56
ad_win,0.19047619047619047,0.42105263157894735,0.25,0.5714285714285714,0.19047619047619047,0.0,0.5714285714285714,0.0,0.18181818181818182,0.5714285714285714,0.0,0.2857142857142857,,0.0,0.0,0.0,0.19047619047619047
browser,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.18181818181818182,0.0,,0.0,0.0,0.1111111111111111
operating_system,0.1111111111111111,0.125,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.18181818181818182,0.0,0.0,,0.0,0.1111111111111111
brand_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,,0.0
