table,operating_system,ad_request,city,agg_hourly,ad_view,brand,browser,ad_win,agg_daily,region,agg_monthly_v2,ad_click,creative,ad_combined,brand_category,agg_monthly,ad_conversion
ad_conversion,0.0,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,
operating_system,,0.18181818181818182,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.1111111111111111,0.0
ad_request,0.18181818181818182,,0.18181818181818182,0.5384615384615384,0.36363636363636365,0.0,0.18181818181818182,0.2857142857142857,0.56,0.18181818181818182,0.56,0.36363636363636365,0.0,0.6956521739130435,0.0,0.56,0.36363636363636365
city,0.0,0.18181818181818182,,0.10526315789473684,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.1111111111111111,0.0
agg_hourly,0.10526315789473684,0.5384615384615384,0.10526315789473684,,0.0,0.1,0.10526315789473684,0.18181818181818182,0.9696969696969697,0.10526315789473684,0.9696969696969697,0.0,0.2,0.5806451612903226,0.0,0.9696969696969697,0.0
ad_view,0.0,0.36363636363636365,0.0,0.0,,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,1.0
brand,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.3333333333333333,0.0,0.4,0.10526315789473684,0.0
browser,0.0,0.18181818181818182,0.0,0.10526315789473684,0.0,0.0,,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.125,0.0,0.1111111111111111,0.0
ad_win,0.0,0.2857142857142857,0.0,0.18181818181818182,0.5714285714285714,0.0,0.0,,0.19047619047619047,0.0,0.19047619047619047,0.5714285714285714,0.25,0.42105263157894735,0.0,0.19047619047619047,0.5714285714285714
agg_daily,0.1111111111111111,0.56,0.1111111111111111,0.9696969696969697,0.0,0.10526315789473684,0.1111111111111111,0.19047619047619047,,0.1111111111111111,1.0,0.0,0.21052631578947367,0.6,0.0,1.0,0.0
region,0.0,0.18181818181818182,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.1111111111111111,,0.1111111111111111,0.0,0.0,0.125,0.0,0.1111111111111111,0.0
agg_monthly_v2,0.1111111111111111,0.56,0.1111111111111111,0.9696969696969697,0.0,0.10526315789473684,0.1111111111111111,0.19047619047619047,1.0,0.1111111111111111,,0.0,0.21052631578947367,0.6,0.0,1.0,0.0
ad_click,0.0,0.36363636363636365,0.0,0.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,,0.0,0.125,0.0,0.0,1.0
creative,0.0,0.0,0.0,0.2,0.0,0.3333333333333333,0.0,0.25,0.21052631578947367,0.0,0.21052631578947367,0.0,,0.11764705882352941,0.0,0.21052631578947367,0.0
ad_combined,0.125,0.6956521739130435,0.125,0.5806451612903226,0.125,0.0,0.125,0.42105263157894735,0.6,0.125,0.6,0.125,0.11764705882352941,,0.0,0.6,0.125
brand_category,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
agg_monthly,0.1111111111111111,0.56,0.1111111111111111,0.9696969696969697,0.0,0.10526315789473684,0.1111111111111111,0.19047619047619047,1.0,0.1111111111111111,1.0,0.0,0.21052631578947367,0.6,0.0,,0.0
