table,ad_conversion,city,agg_daily,operating_system,creative,agg_monthly,agg_monthly_v2,brand,region,brand_category,ad_click,ad_combined,browser,ad_view,agg_hourly,ad_win,ad_request
ad_request,0.36363636363636365,0.18181818181818182,0.56,0.18181818181818182,0.0,0.56,0.56,0.0,0.18181818181818182,0.0,0.36363636363636365,0.6956521739130435,0.18181818181818182,0.36363636363636365,0.5384615384615384,0.2857142857142857,
ad_conversion,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,1.0,0.0,0.5714285714285714,0.36363636363636365
city,0.0,,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0,0.18181818181818182
agg_daily,0.0,0.1111111111111111,,0.1111111111111111,0.21052631578947367,1.0,1.0,0.10526315789473684,0.1111111111111111,0.0,0.0,0.6,0.1111111111111111,0.0,0.9696969696969697,0.19047619047619047,0.56
operating_system,0.0,0.0,0.1111111111111111,,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0,0.18181818181818182
creative,0.0,0.0,0.21052631578947367,0.0,,0.21052631578947367,0.21052631578947367,0.3333333333333333,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.2,0.25,0.0
agg_monthly,0.0,0.1111111111111111,1.0,0.1111111111111111,0.21052631578947367,,1.0,0.10526315789473684,0.1111111111111111,0.0,0.0,0.6,0.1111111111111111,0.0,0.9696969696969697,0.19047619047619047,0.56
agg_monthly_v2,0.0,0.1111111111111111,1.0,0.1111111111111111,0.21052631578947367,1.0,,0.10526315789473684,0.1111111111111111,0.0,0.0,0.6,0.1111111111111111,0.0,0.9696969696969697,0.19047619047619047,0.56
brand,0.0,0.0,0.10526315789473684,0.0,0.3333333333333333,0.10526315789473684,0.10526315789473684,,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0
region,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,,0.0,0.0,0.125,0.0,0.0,0.10526315789473684,0.0,0.18181818181818182
brand_category,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ad_click,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.125,0.0,1.0,0.0,0.5714285714285714,0.36363636363636365
ad_combined,0.125,0.125,0.6,0.125,0.11764705882352941,0.6,0.6,0.0,0.125,0.0,0.125,,0.125,0.125,0.5806451612903226,0.42105263157894735,0.6956521739130435
browser,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.125,,0.0,0.10526315789473684,0.0,0.18181818181818182
ad_view,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,,0.0,0.5714285714285714,0.36363636363636365
agg_hourly,0.0,0.10526315789473684,0.9696969696969697,0.10526315789473684,0.2,0.9696969696969697,0.9696969696969697,0.1,0.10526315789473684,0.0,0.0,0.5806451612903226,0.10526315789473684,0.0,,0.18181818181818182,0.5384615384615384
ad_win,0.5714285714285714,0.0,0.19047619047619047,0.0,0.25,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.5714285714285714,0.42105263157894735,0.0,0.5714285714285714,0.18181818181818182,,0.2857142857142857
